,0,1,2,3,4
8661,-0.7883856096887417,0.6629116826038289,0.2471332418662702,0.03950420249126189,0.02098799932493712
17233,-1.2693872496746443,0.8175415211044506,0.3642713801214483,0.33155996525912274,0.06661252039150814
13796,-0.4492668787973858,-0.024635259588565567,0.09550461439386328,0.5679774383976436,-0.12381180890210353
10148,-0.12183341099894887,0.11732970689798361,-0.014060806147642086,0.012877253348459159,-0.07492214423081044
21580,1.6725294280529666,-3.647225439771982,0.37449633899221174,-0.4681514868465071,-0.2399334290362737
11857,0.6923903600475195,0.39686548962640866,0.2540605205724661,-0.0680407631728997,-0.1787598271996137
15007,-0.9997594522198356,-0.08261016028438829,-0.12535669488019796,0.9903241381566783,0.2005597364558541
9546,-0.4530901752745702,-2.3025904803149624,2.6670071191358544,-0.32753935275254187,0.12899624753335248
11338,-1.6526043251751892,0.7490995630676939,0.6026932935793243,0.20111421659385822,-0.06753605289331512
11165,1.9885098789953535,-0.036975311447169056,-1.0270771403311816,-0.061567718612676424,-0.030996425654651834
6568,1.1585050548321512,0.5818420079785457,0.11418647817635082,0.16580293195571327,0.019714070078661806
20178,1.588124890943796,0.7562495975779917,0.2839664360399961,0.07626060243353308,-0.10385311275252643
20273,0.264352134976159,0.2988263435188346,0.3212097375315632,-0.5410102967561501,0.1596332715682118
21740,0.5271549276564719,-0.31771388317941424,-0.7243115001877847,0.9457510293433972,0.19085715927021815
4286,-0.39653776616446024,0.17889659851523698,-0.057925693021245714,-0.5188074946064499,1.3946450478062984e-05
2216,-0.5491552365962312,0.8066781061259438,0.37691591147661113,0.23481652979807685,-0.012688520920787266
16198,0.7309992203539998,0.06555473696750787,-0.38714402499727163,-0.10185780957321387,-0.019972421155948453
19494,0.9573773949970779,0.1918229129764705,-0.45613673565607593,0.12328044422577479,0.14155272815065414
21814,1.3852290351163985,-2.4076965642446755,1.9183133334375129,0.6685426389519474,0.11490272718992912
1031,-0.31244313247617184,0.8751363704896039,0.49876843401888665,-1.4660045452484098,0.105253649940064
16633,0.21796684212160025,0.16702815089562337,-0.4787162173632402,0.4319075747777532,-0.02172813005566305
3731,-0.32207083313807716,0.6956526855806047,0.24713224813363358,0.09551463682445867,0.04420341967968808
11725,0.8814565619696814,-1.9861312367670942,2.5629243532804993,0.27613913710012206,0.027550183804909967
368,0.23979775576332288,0.20595764377729048,-0.21148927848767426,0.7388244813639905,0.023495631161432225
14427,0.21580057724456017,0.35230098116083425,-0.22008337489948107,-0.03018963080358575,-0.21697705349091045
4245,-0.1773041843648917,0.5088229706238435,0.04134872121627632,0.21477694924508706,0.09164104299349211
15657,-0.7106730572339922,0.4245753904342065,-0.012072482295409843,0.3789902635063974,-0.20206321425365223
14114,-0.582254045746529,0.2678415845698987,0.23951225634775022,-0.11662076822484026,0.1996902670959866
14175,-1.3443549864735478,-0.6496184337133427,-0.7566535481401839,0.14322805341930653,-0.16179579741724368
15302,-0.01459801071193361,0.5803389458721522,0.12070386585460958,0.02621829984795835,0.19666222935492564
20779,-1.11153820254816,0.4324974641731473,0.5317636974475958,-0.3725129766357789,-0.05824702779183398
21565,0.7617565721211561,0.716235044216741,0.17630668737331026,-0.24454789087650614,-0.07548069129110743
14686,-1.4432237117828117,0.497246980034827,0.3384485069869388,-0.0604584536778755,-0.12156063294772675
17198,-0.6726148488220963,0.2727181633609361,0.3700733164348687,-0.2474529205296947,-0.09041839167719283
12875,0.7576497104502945,0.18058228412559488,0.1107786159644258,-0.29806391690196915,-0.02967909438724897
17326,1.1095769413425036,0.0695327037999694,-0.48990662832876003,0.879728356272641,-0.033553692425879134
22088,-0.5046428310925045,0.48433085949708315,-0.4591819758160674,0.07447456168959098,-0.1877790119388074
8060,1.1174961617721455,0.1223110840097684,-0.15270337517412147,-0.4016618182140264,-0.04403672649860474
15162,0.1304714657556184,-1.293509541568075,3.7114670866447916,-0.3010042113153517,-0.03028718714612674
10380,0.09217204869306314,0.7088975127778471,0.20473753530292008,0.15193979006820518,0.20701085886751824
19275,-0.6510960964591097,0.19956455385777974,0.03583995823788057,0.18672818383810494,-0.030640758797198176
5282,-0.590990434112634,0.11737661543326663,0.08692167080681824,-0.07206121620783003,0.10383770052680487
6963,2.643829965624088,0.3022913914329143,-0.7413732258448892,0.3587841642445696,0.0936459610922723
22342,-0.7482970724625141,0.21757760700024326,-0.35212058820784065,1.0974851484830037,-0.11071108491500754
17850,0.5592848388343458,0.42318532161571776,-0.1969747034424876,-0.00590304723476779,0.050552914252659044
7023,0.23815698913601238,0.5736094328512843,0.10548791065327724,-1.1349492639956935,0.1130734737763809
5680,-1.0788415512702312,0.12488177553305779,0.2011193842787334,0.06513972690235798,-0.13800155867685018
9815,-0.994623981958641,0.6069349153581843,0.4976283598110342,-0.28411396271104294,-0.010666297069730749
20298,1.1683289551376455,-1.1334921784160594,3.3350430745927433,-0.23999596499497905,0.09690362806307298
18919,1.0140653456359694,0.4907489667614393,-0.4454096663901214,0.8453059231096252,0.11822240113996842
3946,0.6185619959140459,0.22363457622561736,-0.0350773355187408,0.46782841871112274,-0.10363362544412981
9814,-0.4008508004741403,0.7057985622379026,0.2953823678657307,-0.5228828941023062,0.11691407940897415
8776,-0.8329490734157555,0.5251744035239322,0.1555667042127766,-0.08343448616201268,0.11602826807016085
199,-0.8560501780893657,-0.10879483221359044,-0.03520131854723592,-0.28811518366133054,-0.3844110782068813
17197,0.10938687799946756,0.34397555422821485,0.3135196286585659,-0.2698421699874759,-0.076005528168704
9618,-1.0213327674295687,0.13024413947207306,0.4903114878589923,-1.2296789999377877,-0.0914049972030094
22082,2.197336290578606,-1.4482505311072555,-3.0227679722877383,-1.0346556920248555,-0.6468226542548218
22141,-1.791754153554651,0.3130009986683078,-0.030325259160717166,0.8548211130387772,-0.04659185235163971
11997,0.4004013265304112,-0.289110479930943,-1.0749871967507048,0.29141390729283134,0.10899579457074338
4458,-1.1017471914834474,0.03692757651812787,0.00847796480934031,-0.25347861064851657,-0.2953385745653309
7192,-0.6383852951504958,-0.40173455150866005,-0.2871476889201225,-0.1004123110229529,-0.2285652279086145
59,1.0917790668979857,0.3061726802967309,0.07090506813885013,-0.35965105325613156,0.05688543990489374
5698,0.9725355265218383,0.40966417751937084,-0.10034377671122488,-0.45210481980618933,0.23160153560711896
11276,-0.5498152882116194,0.3695498630989853,0.020590025072081315,-0.6509022135667117,0.03027420667525639
21408,1.1567265079907438,-2.8877785561568445,1.3602296452728195,-0.99535526173635,0.4412280675884093
4438,0.5306825149172657,0.5042312192699454,-0.16055139688626935,-0.16434955529792547,0.0015316115969043
102,-0.3759130940078001,0.6922935027284027,0.27452506662771947,-0.44833792260773786,0.38279945548088506
9713,-0.9223920469606787,0.7933575683940958,1.14380903622866,-0.49554374284252856,-0.20859961432861593
18252,-1.291556610441047,0.1005672075762454,0.13803518139416435,-0.29495283756944535,-0.3649095844838971
17164,-0.03467913440748812,-0.3851803964372135,-0.8534360990189247,-1.1200029329503944,-0.1675407920882216
21479,1.926747739231201,0.5723479661708826,-0.17117889927987195,-0.2995308064388204,0.2810302685288321
19032,0.04676470364671507,0.4845063225532957,0.4527864499275765,0.2227648785392207,-0.14101514323347925
21616,-0.009519693235272318,0.4789734568219591,0.2565773688240501,0.002418288927888399,-0.18116930461625777
15882,0.546423871605787,-2.7229309973473415,1.5356712414382023,-0.1362717888978317,-0.3760237815425746
16291,0.29729178292606917,-0.62725980756359,-0.6765258002284925,0.5592297859072958,-0.20299310232829595
3685,0.1810154980315077,1.15804304616221,0.6572479624509727,-8.579288989688005e-06,0.004771000451803522
17725,1.5914310565306495,0.5635992846997778,-0.18631195563462732,0.0599204834868432,0.12144108856183423
11904,1.4445234567322753,-0.7016117901227212,-1.4624466489274897,0.14685576554860993,-0.13932155985470254
19963,-1.2759527167679252,-0.012618959974570122,-0.08788585597782783,0.09584068474324058,-0.19661553122593384
19828,2.703726486053674,-1.782385627499906,2.430920895183429,-0.609057393444212,0.2002848350504225
6265,0.5968703316810577,0.19790912409309475,-0.5592526667991532,-0.1864088591525216,-0.025181776300388058
18125,-0.6299658743008834,0.3652242191651691,-0.014865228219182331,0.4483866597153563,0.020613547363362246
4812,0.7278507681356978,0.18144255347243193,-0.2753122425825083,-0.11220160137738477,0.3061881768548856
17420,-0.24630318723558753,-0.1344276733388791,-0.9207281654861326,-0.5510095152835429,-0.323389556858924
15317,-0.9485763480712351,0.4136113058112857,-0.3764416686217135,0.1521072967833597,0.07072862363863236
7042,0.7395537605463111,0.5792460523823932,-0.06386038076449062,0.4029979533062917,0.056127314075650414
22076,-0.5228071052287105,0.3085200424918084,-0.06735323316005025,0.05833974281863241,-0.17484717561542182
14136,-1.3606421475491794,0.5376206200405138,0.6707151449676644,-0.20219284392684364,-0.12981185404155238
14454,-1.1929683976144474,1.136886047954087,0.8949206950589975,-0.5099049008766774,0.06466546163572656
11034,-0.4016864777656393,0.5207063204511685,0.0658776709998199,0.47651401523220144,-0.09533767317346448
13617,1.3569334378904838,-0.27508154149940994,-1.0548759705185478,-0.189917747311817,0.29961291577809096
2135,-0.19062944735247378,-0.47531833234088033,-0.7439006106925435,-0.12082742029899304,-0.15248213757701576
4886,2.1037753232113827,-2.4268904452757365,1.5096152531875628,0.4512535124747925,0.44795724945154586
6110,-0.22011945154492385,0.8023848965084214,0.5151870249895824,-0.08118126284343188,-0.09907513477002722
5462,1.526678764936141,-0.0944481178361627,-1.085215387489949,-0.7256774855960766,0.22533789547661756
18210,-0.4435725908097403,-0.13764770960234482,-0.2340763014404987,0.7351678395242712,0.046522129389880526
4083,0.2400855983810406,-2.5818896104667046,1.9563304159902595,0.5612082293408486,0.11855026814859403
7616,0.4797621253212315,0.2206128564718219,0.27700696925761426,-0.2154651848816294,-0.1579416469027876
8767,-1.6497291143156638,0.7185102021612917,0.4929486518918695,0.14140685887330165,0.043736159788657435
16388,0.27424265971332024,0.481866501942481,-0.5520539864003189,1.0254516217947567,0.49019659192934584
21662,0.39889958271871473,0.8803909558405593,0.16141414396468243,0.6447329427749118,0.00303799095854073
10078,-0.36332886187438257,-0.18608301113140122,-0.9755766361482282,-1.0615147132303442,0.08246003467651598
744,-0.7351409174689955,0.34897948252937594,0.061687011403253236,0.14423851463188764,-0.14302611909419213
6047,0.8827624679887608,1.0441696236832618,0.0006025938969509032,0.38131615271872105,0.21274777129709904
41,-0.19047069584057663,-0.5698017524517334,-0.8842305952112424,-0.5882478020178878,-0.22290257380027872
7372,2.1351655103280036,-2.8266290137746792,1.2721055518612017,-0.4011035941978448,0.3180006626282799
8118,-0.08138698757984036,1.262413700303334,0.6040010985572252,0.3122288611214444,0.3244816661987647
16465,-1.0140905311942574,0.1211272574290729,-0.31865831974864783,0.2327769037140426,-0.09392075357996113
16197,-0.9376427404776881,0.24382840746655018,-0.15611029937138302,1.0048180941490843,-0.003177032098206202
17185,2.179777999549333,-2.238873020002057,1.9895065764305635,0.4829742862883911,0.08423300280156162
17834,0.9597947821216817,0.26938381661370353,-0.21013534868171313,-0.0001727092919502037,-0.02662711709809728
3808,1.8457792477857264,0.3579339147726833,-0.5342001805339962,-0.049466147533532796,0.13294661552717596
17912,-0.324093583388001,0.5035904723161406,0.2868082876835436,-0.4117392399849462,-0.09577308275829328
8544,0.11391302400934908,-0.08834938341834088,-0.8149256486015943,1.1193157665710614,-0.03369601206631056
19985,0.6008516087949692,0.5014827184604828,-0.008785362024918293,0.17921127059327852,0.31524155630807155
4923,-1.159018435314113,-0.23889151286177943,-0.20164330328027263,-0.013120581731200938,-0.14527948073098462
18627,-0.20437257912596352,0.029286816305166673,-0.6134445177276532,0.019197585033227528,-0.17315071765495524
1200,1.6868701770828778,0.45735721685854724,-0.18099951275230527,0.16695262487162774,0.033718213363830116
13031,0.3549993677691776,-0.5531940520897,-1.1625563621415549,0.6470901227372914,0.08867826434881886
11308,0.16213548044371068,0.4523343652926156,0.44298692451996496,-0.39681675849842213,-0.11623725959937145
17549,0.061707481778787605,0.9529215668827624,0.23021844510094966,0.6852200725310248,0.04608882216549317
1192,-0.804572264590807,0.28983998710608533,0.0938206209396565,0.13240398045778853,-0.008500879381848398
14613,1.6546669148912438,-3.5691476087227927,0.5704766956135449,-0.11674321357820949,-0.06845105703697342
3690,0.10797639868783526,0.13599087016730604,0.0018083190044060776,-0.8044539153975765,-0.09428361836423158
12877,0.4711450060251733,0.4172587863760972,0.2152441409053554,-0.6480930304578763,0.2650645028978743
13288,-0.9946433098193123,0.2614396663520498,0.5442708638851274,-0.2369535061719822,-0.02599169142183896
2751,0.5458271629972801,0.0048822428281364945,-0.45075431660318466,0.22981046076855705,0.05640732927772764
11903,-0.06686341222024368,0.518128562562291,0.09626550555539794,0.3153860260669725,0.03294300758593211
17632,1.3106299799088377,0.07701197097632895,-0.4419728760782415,-0.004945656138688298,0.05581717647321488
19970,2.4122958924131352,-0.6685130417730176,-2.0476988873690907,-1.3218259282499807,-0.44183645581139197
11608,-0.2316331462085973,-0.11788256927945213,-0.5556117575377743,-0.6530309698187748,-0.3070098547703764
13412,-1.1626291926168295,-0.3254872905204828,-0.09128348792671732,0.2042814174069321,0.006063320994705776
18167,-0.8464383176647905,-0.44838624801180843,-0.7429797306175843,0.8288087095726988,-0.12222502596081591
6495,-0.7993793467876529,-0.01586725669475782,-0.21660098726147106,0.6348699053421178,-0.6940529140335061
4739,0.42239530967436345,0.5285108883795543,0.14705818016211228,0.17949748543507565,-0.034002602261443526
15393,1.3873287260521363,-2.7754498801975025,1.586677339007398,0.30893609450830056,0.0375142092665153
2256,0.8391614970624388,0.06668558360535527,-0.4920766486021712,0.18063470310851584,-0.008312849617645416
7914,0.4784126478774472,0.6868621700571361,0.057160792873762814,0.9190688839523715,-0.008875808178537363
19395,1.4130578718386622,-2.815840605929296,1.9618286121689383,0.04923142522081401,0.1940409125945884
15713,0.6971406252649975,0.6718880928859746,-0.1955319998354972,0.6758309200412558,-0.03203962972774952
5277,-0.025832465384783496,0.7657255988606059,0.3410414473043362,-0.5387924186057554,0.1022282081385561
19581,0.5153129995357132,0.10442453927317086,-0.6885881807786318,1.1591221762907404,-0.13360012289889808
6103,0.6305333593548811,-0.9981164295755005,-2.071831860723661,0.269281909177779,-0.5195729042783721
3563,-0.6811631128339383,0.7230123669000942,0.3110389626682696,-0.05587963846476735,-0.016919785110819797
5309,-0.4364253683771446,0.34889466705966754,0.5803024138754825,-0.0032981128660269105,0.06975997238002082
14691,0.14950447818524096,-0.09551214317017055,-0.07657842814268757,-0.08727519775388587,-0.06414194121458099
15096,0.6590237418694377,0.324534186616625,0.07628588866101423,-0.11480757375448807,0.2631886047639608
14428,-0.10927385560098367,0.05199337841277472,0.05626337567749955,1.0763845379785135,-0.20764897247256262
2144,-1.418755823131858,0.6972644613655216,0.4548005086403181,0.18055196404415264,0.03138072832373736
