,0,1,2,3
17745,2.247711467477549,-0.01479270542319755,1.1069722530610158,0.12269686001557556
11875,-2.4062949596132914,-0.18967452362827975,-0.02415316993745764,-0.03909826588525034
11672,1.6692331023373803,0.009596500472267566,-0.16965515599849768,-0.020031164143949343
18178,0.2274980181193331,0.078581947726382,-0.05634445476814032,-0.015294791235536342
18849,-1.2021784863710405,-0.08107468750231983,-0.13348818293184583,0.01139745415202209
2340,-1.7181550825933778,0.1266633311637706,-0.3310633964392825,0.0888533667225232
22053,0.09153504025178646,-0.8471861675756548,-0.031475198326411546,-0.015629330255125473
8704,-0.848145192167336,-0.4711300058887352,0.07771471945336084,-0.023638693003353084
20863,0.7193288471505612,-0.270058901203111,-0.285783078086952,0.06340523831627187
12725,2.132442263935285,-1.6046725457205695,-0.056864642999125636,0.013260933577299405
14029,0.04080393166254856,0.09448303110800388,0.0987997922215863,-0.04245851635000597
7456,-0.35401960064989424,0.7223958223225736,-0.09722196837640429,-0.030142172598374706
11945,-2.326833286749274,-0.6767177970171626,-0.20430250080182744,0.09166573291660796
19435,-0.03094408512465223,0.5703273048968684,-0.13031517901871081,-0.0358043587508291
12727,1.2605498090347274,-0.12512783056611032,0.34137705903580395,-0.26599529372327024
3828,0.7767931506267985,0.4220552862216291,-0.08205744413124061,-0.01283945332666847
12465,-1.7933391550077191,0.47434717078487654,-0.2293063958011562,0.04695491560453913
12455,-2.681270806273362,-0.37465480413242125,-0.28487348581415783,0.0993002616353692
19177,0.5384747288577011,-0.8752369123598712,-0.08855510866107974,-0.004898949084897075
4168,-1.9129255229245925,0.3973584296735573,-0.12845939122434402,0.003858926422084741
21561,0.13228329511801362,-0.6052539139168527,0.8867012895528414,0.2204330767407302
22160,0.6185128755373264,-1.1830082879893489,-0.1471524763318529,-0.02620430762466297
20945,-1.0724845349837453,0.0008461312997461445,0.11232900864458462,-0.0450943992419065
4891,-0.2705272392004292,-0.2456414935550451,-0.07021914199708801,-0.013600737198076085
2029,-0.9747563291572964,1.273590524083731,-0.40899345103557605,0.17301147638116432
15659,-0.6521980928797595,0.43061472970389736,-0.04011459833687436,-0.04066934353189888
18452,-0.9924429984886403,1.2996118237334968,0.8672329975888944,0.20684306070144354
7710,0.36082462933650294,-0.255836844505735,-0.2629218960012104,0.01453476693803013
476,-0.5527531120518567,-0.10659290505665125,-0.054584171223620026,-0.01947162725972651
9073,2.6138153683476384,-1.003510518271327,-0.3834114547511648,0.08879979319128717
21111,-0.4454993362151711,0.8740063099795797,-0.33363272395692334,0.16917454033426926
4962,-0.17066546149806233,-0.42594395306516974,0.13134918902336123,-0.014119849554055985
7875,-1.449097693423433,-0.010178979907472518,-0.07986816885768955,-0.03823883952663398
18005,-0.24819320858847432,1.5533456869386857,-0.2696440103338328,0.057794803318702015
5439,-1.6741230183134852,0.6166004884123717,-0.007274493372954383,-0.06283386516699863
17189,0.9514311350459368,1.0688417613132457,-0.14420160787482528,-0.029558451678008413
11525,-0.9822029769012732,0.5868813571131212,1.0996874066567122,0.09502613147058847
593,0.34781692181147894,-0.2814950447473635,-0.22661516634703893,0.008875798427082748
16559,0.940953753594814,0.25259352313924754,-0.15494707761095283,-0.020375061902211833
4602,-1.1790608566139864,-0.2424524158428214,-0.18364113574811325,0.01883166578980755
18200,1.1114108705549242,-1.0081086222282902,0.44917433019601466,-0.23555619427590474
6391,1.1092303925081703,-0.27540629526147115,-0.13982266717976477,0.017836133893730177
19577,-1.6357773336922108,-0.6747373856267703,0.016033458094598774,-0.030327670808429796
12035,0.28380903440180594,-0.53207079639738,-0.14672417918164438,-0.0036995848367969986
8240,0.4184814353057762,-0.3962061782446865,-0.2460107886973225,0.07626589896244695
18242,1.6986906950535126,0.1338741348148325,-0.2379633758060299,-0.020904853306189075
17394,-0.7815048950274727,0.7073389904360726,-0.1941057692888496,0.05910703894785918
20598,0.5583226111021432,0.26717424390731453,-0.310414552523255,0.09551880140687352
11486,0.3309895532272735,1.982497915582258,-0.1967059379983197,-0.013332888656053754
18415,-0.843304695329255,-1.2559991267428852,0.10016606096920355,-0.0650464209448064
5589,-0.6569147954899598,-0.864757815825899,-0.11804374978013621,0.022231972796006638
11833,-1.1955277799093724,1.2711350143741824,0.5939103195596684,-0.3493172581152
570,0.05028630813369003,-0.22293380905533822,0.12516133773146343,-0.08267255074903479
17701,-1.779074272259058,-0.13044063054251953,0.11775889327600952,-0.044599822577212955
3494,1.9218120498812532,-1.1643022299081829,-0.049172661748419944,-0.01575363417748743
10279,-0.217696069615176,-0.19092104009732008,-0.3294926677605544,0.10776746887050814
3331,-0.5068244528705099,0.06559765144806734,-0.26671912067164694,0.08309350417308525
7657,1.3083106150970576,0.7309923738132361,-0.03300371253509027,-0.051284205462385546
11360,-2.4818214160324996,0.46317315939776915,0.7047807524681395,0.3006035463511808
8911,1.4850529548406466,1.890415941460048,-0.2733739991736369,0.06809661298952718
2545,0.3557175964414896,1.0778234814661292,-0.23206638584769468,-0.008631203385547681
13551,0.5951149222809794,-0.42922323575729726,0.06882812880341815,-0.042321821439942564
20495,2.6757420874089886,-0.34680189118480437,-0.09075164485427145,-0.018625769054322117
18258,-0.805350600881608,-0.9428230070520419,-0.11984529136782196,-0.023102573036518748
2980,-1.7008108688957164,-0.08911606566996488,0.09166444109034055,-0.05377663095937679
15539,3.232428297084136,-0.05615304315612207,0.9897330073270407,0.1139522928437432
6577,1.6797993776233335,-0.2928269383897158,0.10753577666533609,-0.11015638717659959
1023,-1.0137738988674978,-0.19364623261364822,0.03760657752518226,-0.029986932115342424
10854,-1.5709032741572497,-0.14288798534450475,0.08760034811608175,-0.033119953559506476
1461,0.3661767681538888,-0.2617796660203509,-0.017562922238514633,0.001309871985012201
282,1.8147343467303672,-1.6100952803694129,0.778489479270372,0.3277263527982075
14371,0.8330155990244418,-0.6708161069067556,-0.02386416903368438,0.03292344131573888
7440,1.9658295290447205,-0.6199190658219621,0.07080278818792929,-0.07922582320979776
10090,-0.3903446386597187,0.9451936455171545,-0.05313628553343752,-0.03146269486689224
10162,1.8573839428633168,1.0235546461050937,0.011337653015653593,-0.06359994590517026
16042,-2.8404028149773093,-0.8360315201352296,-0.49833381293128676,0.10737100996021687
11440,-1.77592383118838,-0.10409930297082709,0.12390267842894598,-0.09836742252769715
10885,-2.2145245972803833,0.07258974670023705,-0.38197317168683276,0.0986493122109744
2222,-0.7336262114843612,0.557285833925186,0.12355473310684262,-0.08512400482995197
14712,0.5449864256445781,-2.484467584915291,0.8465341839211644,-0.4334232939084389
20358,1.5813610748631584,1.4238031217722174,1.1893265223851912,0.07228804951820578
8910,0.286903193781225,0.6764790987111654,-0.26982071558381115,0.005981240893378925
843,-0.7615213955102171,-0.4117462560572053,-0.0193396426144824,-0.0021839259547222767
19743,0.565880833714018,0.6197600378219983,1.165760613120839,0.09081473103679116
15764,2.910548807110995,-0.5599223651210824,-0.13124129608256385,-0.016162603624844563
16836,0.444144523700131,-1.9211642180924469,0.025581496300922324,0.005546928261158546
978,0.4816286410209357,-0.06902440743201982,0.05571577473926703,-0.02542843480875201
17746,0.852362039380205,-0.045339136753273224,-0.3028798986444018,0.09372872488809625
5953,-1.9047273135301932,-0.2115997807904842,-0.011443767072866984,-0.022287260257390584
19282,-0.5713118178479126,0.5492104698824638,-0.003210836966332953,-0.024782907401846077
18890,0.6153636900068008,-0.5302290015471752,-0.0449873550055796,-0.013932119868544035
18830,0.02980688022403974,1.6385078662664623,-0.23650060811698947,0.03560759900376387
20983,-0.6118132438688285,-0.10985639354338428,-0.06928885701624543,-0.02870945210671838
9250,-0.762688085279927,0.7914090523873586,-0.02229669274633317,-0.037170057806150236
5047,-0.6034618868882543,-0.13916799689278614,-0.16137507913169957,-0.0032899492029960786
19411,-1.5788625132438399,0.46290742633461446,-0.25221314641924064,0.03515035384393228
20839,-0.05847510417216077,-0.1499295408890965,-0.34285118518248814,0.02672468090496294
19837,-1.9856708459188805,0.3219198139788425,-0.41566721837386733,0.04916695130652193
719,1.1933924017674842,0.9762103198881036,1.5099514240448195,-0.07760348540600903
18907,0.04697034563848976,-0.8007474210369528,-0.08821375965248734,0.027641673730370298
6648,1.1878865319120453,-0.35952865718490135,-0.1091090943189813,-0.003253399360100717
21225,-2.165528421629149,0.2889586050874642,-0.113351579097828,-0.02963484066030897
15634,-0.3561838561568892,0.5025309048475459,0.951689020695947,0.2337069253755918
10798,-2.4889175747963495,-0.06594028332554802,1.1252451341935295,0.1462997193699992
8523,-1.730465154206466,0.36468318318724874,0.7876963160996915,0.24770497171031047
8268,-2.821473942979822,0.14616787834571277,-0.05561621371304126,0.01299862243123906
6712,-0.9851457385967035,1.1249322939330053,-0.0782384623550777,0.034838956082714256
22213,-0.775018452656249,-0.5616625913281257,1.2797845740630518,-0.0002324053277584781
11580,-0.06756900255890001,-0.5381296284500988,-0.07435626574116039,-0.08307107353167087
15946,0.3491582804593568,-0.20244399242920263,0.15785388299854286,-0.10025366413267556
7814,-0.2753970387204763,1.1616428806248966,-0.22607072978059695,0.0006202246361376451
5934,-0.39950811591341484,0.6353257624042945,0.03939047189890543,-0.0581125575031044
10452,-2.3532156659186936,0.3155038037991935,0.03424679183037049,-0.08515670951394705
436,-2.0445965129417707,-1.019302298687343,0.09149432533899338,-0.0548189748181942
8223,-1.8281439497198035,-0.1335717650859829,0.040483999872326426,-0.07452193498187987
19035,-0.28243297710033655,1.273531610901863,-0.24989709222942935,0.03499457720088406
21902,-1.2944148605869148,0.09109937698888904,-0.004420640082792082,-0.06612122934204445
10011,1.2982303996600257,-0.11665528266377084,-0.14051355275597233,0.011759347607712245
7252,0.9633393517012365,0.28089898242043465,-0.18558382588738842,-0.006588117044165287
16737,0.5224866439807334,0.30723513371894884,0.8370998457173089,0.19294526219220676
2154,0.017115785274498724,-0.43012376818043097,-0.13407920518192873,-0.01893196940635744
6869,0.021119764572204408,-0.705245602209991,-0.11280322325839587,-0.005644953381421569
2391,0.43979829188416897,-0.6879073818386042,-0.04756757841821757,-0.009060629939575904
7750,2.131173489614611,0.8725535268214218,1.04023999047961,0.09667513358883428
2212,1.7326006364450524,-0.6484703265873654,-0.02361411058178564,-0.029464729178766635
5023,-0.6725274141614024,1.4234713333826345,-0.4881691784945067,0.17250765674862845
2584,-1.44687662657752,0.7784303017730019,1.0553746212435466,0.1345760265064102
1362,-2.304357534736079,0.07001952242420167,-0.003060900245953513,-0.0452250417261596
19634,-0.33476317527248467,1.2554544145791793,-0.3450599736520147,0.05805089378491146
20375,-0.3164261859844728,-0.4709700773004676,0.22473020475632255,-0.08190215155547009
20528,-0.43136254338946245,0.4996961583126516,-0.2509084030760734,0.033102651210972334
2700,-0.7584209151959053,0.9442801041411741,0.8117564135726203,0.23903689053136778
14418,0.02333102403861051,0.08388448049994868,0.10620198082000709,-0.06951676599617984
20494,-0.260081614029488,-0.7760411563110828,0.155938232750651,-0.02717415245884447
3957,1.1142490598563168,-0.854262977916234,-0.09299906761557686,0.01206852086494814
7737,-1.8399254229162572,-0.2143493980343577,0.21692093264715984,-0.10924508792966592
18480,0.3802090322728263,-0.13214164789345723,-0.011107307520897058,-0.04199330344542329
10057,4.696982758154768,2.07104946661572,0.04737371926826761,-0.046649769657704065
10870,-1.8970582606252764,-1.3030262042494347,-0.09441924076450314,0.05341492876351328
9369,0.5893670661684509,-0.10003391771709852,-0.3688971879985318,0.058588944212747296
8206,0.8338106081018269,-0.36827274070361893,-0.04157001197682353,-0.03928740427194688
12365,1.441645948990795,-0.6747788188424136,-0.03585514827889924,-0.0488870908545358
9823,1.2505131716987354,-0.6797582280362872,-0.28672810092213286,0.05089564906147748
8728,2.8033294552581616,1.0284319140992264,-0.050576228134177614,-0.02960091075705562
9914,-0.6320163766606457,0.2937115199805605,0.15372956716673103,-0.06525023315475476
13249,-0.6610765534368667,-1.3905828807275218,-0.2160285017059108,0.07396920459464196
14876,-1.7459950378288935,0.5696560786883782,-0.031268058977859226,-0.025290573778494307
4436,-2.127297246622156,-1.0850315116521823,0.05178456503496609,-0.0636907054294984
13789,-1.406403541343761,1.2574967374438377,-0.08319379723895348,-0.045907509859153595
18791,1.0089802827669525,-1.2533559214616865,-0.15260642568882254,0.03280842707850906
14127,2.2085593545886923,0.17314753071190297,-0.1828248762373047,0.004761485602441162
329,0.9128454359447311,0.15341718348851913,0.10630278944451843,-0.05771125924187348
2157,-1.5579158931706103,0.8107690524286778,-0.2206875221645278,0.012413355546364246
9490,1.3624975839158928,-0.7972411673302308,-0.17122126967877438,0.026584511000632305
6912,1.6235739615329403,-0.6119999813060902,0.0011254376759893825,-0.04030324312026734
20244,-0.8554744206444778,-0.06863408047216124,1.258443953235887,0.08221508767981145
12291,-1.2648544638131016,0.8855338748547698,-0.14731538733766658,-0.0319933985440386
18723,-1.4695398523556469,-0.42118120080165966,-0.13638432584576055,-0.013432658710870182
11843,2.1808894949807085,0.8328873844851498,0.14520372387949265,-0.14197147277900846
19146,0.33643359453036425,-1.2155498819010209,-0.07373914079647126,-0.007897258086768999
15062,1.1714717118311528,-0.22854273679568587,-0.14846871744562573,0.01988812151810182
14645,1.708129768840667,-0.17416388663714905,0.0313614024332135,-0.021771970187512757
10315,-0.7745134862569467,0.6291801335353897,-0.11767490325118957,-0.0312721937228172
618,1.0707485291265142,0.6003565871089609,-0.30236024072862067,0.08947058989017487
11959,-0.10621741902694552,-1.334869627161432,-0.10566970810017329,-0.01967573660636912
20425,0.339650794647262,0.073220740606108,-0.14402423307136114,-0.007362134421655897
15057,-0.8490235981371869,0.19896900002070655,-0.3506260651610281,0.07004385045330419
21210,0.8014172677451332,0.6286879803539145,1.2099762041536102,0.07703498380121843
5639,-0.028934210540704816,2.1103087106188014,0.3943890503253772,-0.32679066217918373
16427,1.0800454763497007,-0.8031511535282024,0.06804045153974447,-0.05983034557863898
17505,0.8703844884044591,-0.9399676736227588,-0.18869813566543414,0.015274525904719116
16327,1.2133297468736122,-0.6856231709346848,-0.15350660672662897,-0.012397301611631995
5033,1.0296382874931684,-0.22671543954786327,0.15576631328125157,-0.137075127483831
13008,-1.3615201227186549,-0.40339131197899347,-0.056148949515418045,0.024938107578998725
1817,3.1526093183711756,0.3041428399210776,-0.08353491628960985,-0.017370706081511256
18427,-1.0988851868719545,-0.13592279430388604,0.9445924629345055,0.15754314349874654
13868,0.7255396272460053,-0.8915955964424963,-0.14308555108686793,0.07259077791971558
1651,0.991069558843181,-0.2964210525963396,-0.34858674644760035,0.12524453345174902
18124,-2.334071607384031,-0.9401935488374388,0.0048111206304420895,-0.021043145498149674
272,-0.8680701164434198,0.9887844801552675,0.16823304832487185,-0.12448762291471249
789,-1.6472825927762622,0.46951417751289354,0.023686075137481777,0.014832542013513472
15596,-0.04201729530270486,0.24285175825776506,0.4117172529739609,-0.22171163641942404
